pinyin,noTone,character,meaning
Nǐ,ni,你,you (male)
lái,lai,來,come to
shì,shi,是,to be/ is
Xiǎojiě,xiaojie,小姐,woman
ma,ma,嗎,question particle
jiē,jie,接,to pick up
wǒmen,women,我們,we
wǒ,wo,我,me
zhè,zhe,這,this
xiānshēng,xiansheng,先生,man
hǎo,hao,好,well
xìng,xing,姓,surname
jiào,jiao,叫,name
nǐmen,nimen,你們,you all
táiwān,taiwan,臺/台灣,taiwan
huānyíng,huanying,歡迎,welcome
qǐngwèn,qingwen,請問,excuse me
shìde,shide,是的,yes
xièxie,xiexie,謝謝,thank you
bú kèqì,bukeqi,不客氣,no problem
nǐ hǎo,nihao,你好,hello
Chényuèměi,chen yuemei,陳月美,
Lǐmínghuá,li minghua,李明華,
Wángkāiwén,wang kaiwen,王開文,
Qǐng,qing,請,please
hē,he,喝,drink
chá,cha,茶,tea
hěn,hen,很,very
hǎo hē,haohe,好喝,tastes good
shénme,shenme,什麼,what
rén,ren,人,people
xǐhuān,xihuan,喜歡,to like
ne,ne,呢,and you?
tā,ta,他,him
bù,bu,不,negative particle
nà,na,那,that
Yào,yao,要,want
Kāfēi,kafei,咖啡,coffee
Wūlóngchá,wulong cha,烏龍茶,oolong tea
Rìběn,riben,日本,japan
Měiguó,meiguo,美國,america
Duìbùqǐ,duibuqi,對不起,sorry
Nǎ guó,naguo,哪國,which country?
Zhāngyíjūn,zhang yijun,張怡君,
Mǎ ān tóng,ma antong,馬安同,
de,de,的,possessiveness
Jiārén,jiaren,家人,family
Jiā,jia,家,home
Piào liàng,piao liang,票亮,pretty
Fángzi,fangzi,房子,house
Zuò,zuo,坐,to sit
Hǎo,hao,好,OK
Yǒu,you,有,to have
Duō,duo,多,many
Zhàopiàn,zhaopian,照片,photograph (item)
Dōu,dou,都,all
Zhàoxiàng,zhaoxiang,照相,to photo
Zhāng,zhang,張,measure word for flat objects
Hǎokàn,haokan,好看,looks good
Shéi,shei,誰,who?
Jiějie,jiejie,姐姐,older sister
Mèimei,meimei,妹妹,younger sister
Bàba,baba,爸爸,father
Māma,mama,媽媽,mother
Qǐng jìn,qingjin,請進,please come in
Bómǔ,bomu,伯母,aunt
Nín,nin,您,you (honorific)
Míngzi,mingzi,名字,name
Shū,shu,書,book
Gēge,gege,哥哥,older brother
Lǎoshī,laoshi,老師,teacher
Kànshū,kanshu,看書,to read
Jǐ,ji,幾,how many
ge,ge,個,measure word
Méi,mei,沒,not
Xiōngdì,xiongdi,兄弟,brothers
Jiěmèi,jiemei,姐妹,sisters
Wǔ,wu,五,5
Liǎng,liang,兩,2
Zhōumò,zhoumo,週末,weekend
Tīng,ting,聽,to listen
Yīnyuè,yinyue,音樂,music
Yùndòng,yundong,運動,to excercise
Dǎ,da,打,to play
Wǎngqiú,wangqiu,網球,tennis
Bàngqiú,bangqiu,棒球,baseball
hàn,han,和,and
Yóuyǒng,youyong,游泳,to swim
Cháng,chang,常,often
Lánqiú,lanqiu,籃球,basketball
Yě,ye,也,also
Tī,ti,踢,to kick
Zúqiú,zuqiu,足球,soccer
Juéde,juede,覺得,to think
Hǎowán,haowan,好玩,fun
Míngtiān,mingtian,明天,tomorrow
Zǎoshàng,zaoshang,早上,morning
Qù,qu,去,to go
Zěnme yàng,zenmeyang,怎麼樣,how about it?
a,a,阿,sentence-final particle
Zuò shénme,zuo shenme,做什麼,do what
Hǎo a,hao a,好啊,OK
Jīntiān,jintian,今天,today
Wǎnshàng,wanshang,晚上,evening
Kàn,kan,看,to see
Diànyǐng,dianying,電影,movie
Nǐ,ni,妳,you (female)
Xiǎng,xiang,想,want
Háishì,haishi,還是,or
ba,ba,吧,suggestion particle
Kěyǐ,keyi,可以,can
Xué,xue,學,study
Zhōngwén,zhongwen,中文,chinese language
Yīqǐ,yiqi,一起,together
Chī,chi,吃,eat
Wǎnfàn,wanfan,晚飯,dinner
Cài,cai,菜,cuisine
Yuènán,yuenan,越南,Vietnam
Hǎobù hǎo,hao bu hao,好不好,how about?
Yígòng,yigong,一共,altogether
Duōshǎo,duoshao,多少,how many
Qián,qian,錢,money
Lǎobǎn,laoban,老闆,"store-owner, boss"
Mǎi,mai,買,to buy
Mài,mai,賣,to sell
Bēi,bei,杯,cup
Rè,re,熱,hot
Bāozi,baozi,包子,steam bun
Yào,yao,要,want
Dà,da,大,large
Zhōng,zhong,中,medium
Xiǎo,xiao,小,small
Bāng,bang,幫,for
Wéibō,weibo,微波,to microwave
Bǎi,bai,百,hundred
Kuài,kuai,塊,measure word for piece
Hǎo de,haode,好的,OK
Wàidài,waidai,外帶,take out
Nèi yòng,neiyong,內用,for here
Zhī,zhi,支,measure word for cellphones
Xīn,xin,新,new
Shǒujī,shouji,手機,cell phone
Tài,tai,太,too
Jiù,jiu,舊,old
le,le,了,sentence-final particle certainty
Zhǒng,zhong,種,type
Néng,neng,能,capable
Shàngwǎng,shangwang,上網,internet
Nà,na,那,that
Guì,gui,貴,expensive
Wàn,wan,萬,ten thousand
Qiān,qian,千,thousand
Wèishéme,weishenme,為什麼,why
